city,today_values,classifications
Huyện Na Rì,"{'temperature': 24.58, 'precipitation': 0, 'wind_speed': 0.08}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện A Lưới,"{'temperature': 25.55, 'precipitation': 0, 'wind_speed': 1.54}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Sông Hinh,"{'temperature': 19.3, 'precipitation': 0, 'wind_speed': 1.39}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Kông Chro,"{'temperature': 21.26, 'precipitation': 0, 'wind_speed': 0.99}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Quan Sơn,"{'temperature': 24.25, 'precipitation': 0, 'wind_speed': 0.81}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Giang Thành,"{'temperature': 26.42, 'precipitation': 0, 'wind_speed': 5.43}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Mường Nhé,"{'temperature': 22.46, 'precipitation': 0, 'wind_speed': 0.59}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Đạ Huoai,"{'temperature': 22.49, 'precipitation': 0, 'wind_speed': 0.92}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Pác Nặm,"{'temperature': 21.08, 'precipitation': 0, 'wind_speed': 0.34}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Cát Hải,"{'temperature': 26.72, 'precipitation': 0, 'wind_speed': 0.31}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Thạch An,"{'temperature': 24.33, 'precipitation': 0.25, 'wind_speed': 0.32}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Huyện Kon Plông,"{'temperature': 19.36, 'precipitation': 0, 'wind_speed': 1.44}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Bạch Thông,"{'temperature': 24.58, 'precipitation': 0, 'wind_speed': 0.08}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện ĐaKrông,"{'temperature': 25.29, 'precipitation': 0, 'wind_speed': 1.72}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Đầm Hà,"{'temperature': 21.68, 'precipitation': 0, 'wind_speed': 0.39}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Đắk Glei,"{'temperature': 16.77, 'precipitation': 0, 'wind_speed': 1.72}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Đam Rong,"{'temperature': 20.51, 'precipitation': 0, 'wind_speed': 0.97}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Ngọc Hồi,"{'temperature': 21.32, 'precipitation': 0, 'wind_speed': 0.02}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Mường Lát,"{'temperature': 20.84, 'precipitation': 0, 'wind_speed': 0.51}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Sa Thầy,"{'temperature': 20.68, 'precipitation': 0.14, 'wind_speed': 0.23}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Ngân Sơn,"{'temperature': 22.15, 'precipitation': 0, 'wind_speed': 1.15}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Lâm Bình,"{'temperature': 21.08, 'precipitation': 0, 'wind_speed': 0.34}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Thành Phố Bắc Kạn,"{'temperature': 24.58, 'precipitation': 0, 'wind_speed': 0.08}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Đắk Tô,"{'temperature': 20.31, 'precipitation': 0.6, 'wind_speed': 0.46}","{'temp_classification': 'about average', 'precip_classification': 'about average', 'wind_classification': 'below average'}"
Huyện Khánh Vĩnh,"{'temperature': 24.31, 'precipitation': 0, 'wind_speed': 1.41}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Trà Bồng,"{'temperature': 21.58, 'precipitation': 0, 'wind_speed': 1.29}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Vĩnh Thạnh,"{'temperature': 21.84, 'precipitation': 0, 'wind_speed': 1.5}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Đình Lập,"{'temperature': 26.46, 'precipitation': 0, 'wind_speed': 0.81}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Hạ Lang,"{'temperature': 25.67, 'precipitation': 0.24, 'wind_speed': 0.86}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Huyện Bình Liêu,"{'temperature': 21.68, 'precipitation': 0, 'wind_speed': 0.39}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Si Ma Cai,"{'temperature': 19.91, 'precipitation': 0, 'wind_speed': 0.58}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện An Lão,"{'temperature': 23.4, 'precipitation': 0, 'wind_speed': 1.1}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Thông Nông,"{'temperature': 22.15, 'precipitation': 0, 'wind_speed': 1.15}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Nam Đông,"{'temperature': 19.98, 'precipitation': 0, 'wind_speed': 1.05}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyen Phuc Hoa,"{'temperature': 24.33, 'precipitation': 0.25, 'wind_speed': 0.32}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Huyện Trạm Tấu,"{'temperature': 23.78, 'precipitation': 0, 'wind_speed': 1.78}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Hớn Quản,"{'temperature': 23.96, 'precipitation': 0.73, 'wind_speed': 1.03}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Huyện Kiên Hải,"{'temperature': 26.04, 'precipitation': 0, 'wind_speed': 3.07}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Phước Sơn,"{'temperature': 24.38, 'precipitation': 3.16, 'wind_speed': 0.9}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Huyện Trà My,"{'temperature': 16.77, 'precipitation': 0, 'wind_speed': 1.72}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Lý Sơn,"{'temperature': 25.39, 'precipitation': 0.13, 'wind_speed': 1.57}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Nam Giang,"{'temperature': 24.38, 'precipitation': 3.16, 'wind_speed': 0.9}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Huyện Khánh Sơn,"{'temperature': 26.34, 'precipitation': 0, 'wind_speed': 1.63}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Ba Chẽ,"{'temperature': 26.46, 'precipitation': 0, 'wind_speed': 0.81}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Sơn Tây,"{'temperature': 21.58, 'precipitation': 0, 'wind_speed': 1.29}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Minh Long,"{'temperature': 21.58, 'precipitation': 0, 'wind_speed': 1.29}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Thị Xã Cửa Lò,"{'temperature': 25.74, 'precipitation': 0, 'wind_speed': 1.08}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Cô Tô,"{'temperature': 0, 'precipitation': 0, 'wind_speed': 0}","{'temp_classification': 'undefined', 'precip_classification': 'undefined', 'wind_classification': 'undefined'}"
Lũng Cú,"{'temperature': 18.34, 'precipitation': 0, 'wind_speed': 0.75}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyền Tụng,"{'temperature': 27.98, 'precipitation': 0, 'wind_speed': 1.03}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Thường Nga,"{'temperature': 24.56, 'precipitation': 0, 'wind_speed': 0.83}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Thị Trấn Xuân Hoà,"{'temperature': 22.15, 'precipitation': 0, 'wind_speed': 1.15}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nằm Vi,"{'temperature': 22.46, 'precipitation': 0, 'wind_speed': 0.59}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nong Hạ,"{'temperature': 24.58, 'precipitation': 0, 'wind_speed': 0.08}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Thôn La Vang Chinh,"{'temperature': 25.86, 'precipitation': 0, 'wind_speed': 1.6}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Phù Ninh,"{'temperature': 28.96, 'precipitation': 0, 'wind_speed': 2.37}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Xuân Lạc,"{'temperature': 25.08, 'precipitation': 0.44, 'wind_speed': 1.21}","{'temp_classification': 'about average', 'precip_classification': 'about average', 'wind_classification': 'below average'}"
Phương Linh,"{'temperature': 25.51, 'precipitation': 0, 'wind_speed': 0.86}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Hòa Hợp,"{'temperature': 24.97, 'precipitation': 0, 'wind_speed': 1.12}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Pú Hồng,"{'temperature': 20.21, 'precipitation': 0, 'wind_speed': 0.93}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
An Bá,"{'temperature': 25.39, 'precipitation': 0.13, 'wind_speed': 1.57}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Giáo Liêm,"{'temperature': 25.68, 'precipitation': 0, 'wind_speed': 1.39}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Xóm Mười Lăm,"{'temperature': 25.08, 'precipitation': 0.44, 'wind_speed': 1.21}","{'temp_classification': 'about average', 'precip_classification': 'about average', 'wind_classification': 'below average'}"
Thị Trấn Phố Bảng,"{'temperature': 20.07, 'precipitation': 0, 'wind_speed': 0.72}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Hạ Hiệu,"{'temperature': 22.15, 'precipitation': 0, 'wind_speed': 1.15}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Je Siao Ping,"{'temperature': 19.91, 'precipitation': 0, 'wind_speed': 0.58}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Vũ Quang,"{'temperature': 24.56, 'precipitation': 0, 'wind_speed': 0.83}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Lao Chải,"{'temperature': 16.07, 'precipitation': 0, 'wind_speed': 0.07}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Sà Phìn,"{'temperature': 18.34, 'precipitation': 0, 'wind_speed': 0.75}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Sằng Uỷ,"{'temperature': 24.33, 'precipitation': 0.25, 'wind_speed': 0.32}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Lương Bằng,"{'temperature': 26, 'precipitation': 0, 'wind_speed': 1.04}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Yên Thượng,"{'temperature': 25.08, 'precipitation': 0.44, 'wind_speed': 1.21}","{'temp_classification': 'about average', 'precip_classification': 'about average', 'wind_classification': 'below average'}"
Ba Que,"{'temperature': 21.71, 'precipitation': 0, 'wind_speed': 1.56}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Tả Van,"{'temperature': 16.07, 'precipitation': 0, 'wind_speed': 0.07}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
In Tchang,"{'temperature': 24.83, 'precipitation': 0, 'wind_speed': 1.05}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
In Tchong,"{'temperature': 24.83, 'precipitation': 0, 'wind_speed': 1.05}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Kany I,"{'temperature': 19.15, 'precipitation': 0, 'wind_speed': 0.64}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Ba Lan,"{'temperature': 24.38, 'precipitation': 3.16, 'wind_speed': 0.9}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Nông Trường Ba - Hai,"{'temperature': 25.27, 'precipitation': 0, 'wind_speed': 3.13}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Xứ sở Quýt Hồng Lai Vung,"{'temperature': 24.99, 'precipitation': 0, 'wind_speed': 3.31}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nông Trường Võ Quốc Hùng,"{'temperature': 25.43, 'precipitation': 0, 'wind_speed': 2.65}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nông Trường Bảy Trăm Mười Bảy,"{'temperature': 21.56, 'precipitation': 0, 'wind_speed': 1.58}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nông Trường Bảy Trăm Mười Bốn,"{'temperature': 21.56, 'precipitation': 0, 'wind_speed': 1.58}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nông Trường Tô Hiệu,"{'temperature': 19.74, 'precipitation': 0, 'wind_speed': 1.29}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nông Trường Bộ Tân Lập,"{'temperature': 25.43, 'precipitation': 0, 'wind_speed': 2.65}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nông Trường Buôn Kít,"{'temperature': 19.3, 'precipitation': 0, 'wind_speed': 1.39}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Nông Trường Cư Kbô,"{'temperature': 21.41, 'precipitation': 0.62, 'wind_speed': 0.53}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Nông Trường Ê Chư Káp,"{'temperature': 21.91, 'precipitation': 0.53, 'wind_speed': 0.52}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Nông Trường Đoàn Kết,"{'temperature': 21.41, 'precipitation': 0.62, 'wind_speed': 0.53}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Nông Trường Nhị Xuân,"{'temperature': 27.01, 'precipitation': 0, 'wind_speed': 2.42}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nông Trường Phạm Văn Hai,"{'temperature': 27.01, 'precipitation': 0, 'wind_speed': 2.42}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nông Trường Quốc Doanh Lê Minh Xuân,"{'temperature': 27.26, 'precipitation': 0, 'wind_speed': 3.6}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nông Trường Tân Lập,"{'temperature': 25.27, 'precipitation': 0, 'wind_speed': 3.13}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nông Trường Thạch Hà,"{'temperature': 24.56, 'precipitation': 0, 'wind_speed': 0.83}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Nông Trường Bảy Trăm Mười Sáu,"{'temperature': 21.56, 'precipitation': 0, 'wind_speed': 1.58}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Ho Chi Minh City,"{'temperature': 27.26, 'precipitation': 0, 'wind_speed': 3.6}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
